Date,compound,neg,neu,pos,query,text
2019-06-19 15:42:07,0.0,0.0,1.0,0.0,SUBWAY,"penn station.
@crashorbyrne —
•
•
#pennststion #photography #photographer #blackandwhite #organizedchaos #newyorkcity #newjersey #amtrak #train #subway #sightseeing #tourist"
2019-06-19 15:42:03,0.0,0.0,1.0,0.0,SUBWAY,42 is the answer
2019-06-19 15:41:35,-0.3818,0.103,0.852,0.045,SUBWAY,"Around 11 years ago I created this quick MS Paint doodle of a creepy old woman with crazy eyes on the Orange Line who wouldn’t stop staring at me/freaking me out.

#mspaint #microsoftpaint #creepy #oldwoman #art #boston #mbta #orangeline #bostonartist #train #subway #doodle"
2019-06-19 15:38:16,0.0,0.0,1.0,0.0,SUBWAY,"New York, the big apple 🍎😀🇺🇸🗽📷 #newyork#centralpark#balto#skyscraper#statueofliberty#timesquare#empirestatebuilding#12strong#americasresponsemonument#america#cityboy#besttrip#bestcompany#dayandnight#subway#thecitythatneversleeps"
2019-06-19 15:38:03,0.6399,0.0,0.927,0.073,SUBWAY,📝 SAVE THE DATE!⠀ 📆 Giovedì 20 Giugno⠀ 🗣 Intervista a @andrearodolico e @livvzei per la mostra fotografica “Floating On Empty”.⠀ 🐉 STAY DRAGO.⠀ •••⠀ 🙏 @fromwall2hall @propagandaagency @thalamuscharles @brokeclothing @libreriazalib @a_rodolico @paolo_hces  @giacominonosleep ⠀ ⠀ —⠀ #fromwall2hall #propaganda #dragopublisher #drago #broke #brokeclothing #graffitiart #subway #metrob #tag #bombing #graffitiroma #romagraffiti #romagraff #ztk #nsa #trv #aerosolspray #graffdream #train #ostialido #metroroma  #graffitiexpo #graffitiart #graffiticollection #train #andrearodolico
2019-06-19 15:36:33,0.0,0.0,1.0,0.0,SUBWAY,Aluljáró #subway #mik #magyar #huaweip30pro #nofilter #noedit #sreetphotography #steetphoto #photooftheday #women #men #widows #myworlddeatils
2019-06-19 15:35:42,0.0,0.0,1.0,0.0,SUBWAY,"U-Bahn 2/3

#ubahn #ubahnhamburg #subway #tube #underground #tunnel #train #zug #rolltreppe #escalator #hamburg #landungsbrücken #stpauli #instapic #picoftheday #landscape #landscapephotography #landschaft #landschaftsfotografie #blackandwhite #monochrom #sony #sonyalpha #sonyalpha6300 #sony18105 #18mm"
2019-06-19 15:34:02,0.0,0.0,1.0,0.0,SUBWAY,L’aquarium du métro Vieux Port.  #subway #suburban #subwaylife #metro #vieuxportmarseille #aquarium #fish #lifeisbeautiful #streetcolor #reflexion #marseillemaville #shotonmyiphone5s
2019-06-19 15:24:41,0.8271,0.0,0.841,0.159,SUBWAY,"• Trust •
.
| Trust the vibes you get. Energy doesn't lie | ♥️
.
#subway #destination #photoshoot #neonblue #musica #dance #vscoportugal #londonlifestyle #dancer #camdenmarket #editorial #ishootfilm #artista @timeoutlondon @london_style_blog #vintagephotography #visual_creatorz @movement.lifestyle #dreamermagazine #shooters_pt #wonderlustportugal #earthoutdoors #streetstyle @olharescom #fotografia @movement.lifestyle @visual_square #gramslayers #followforfollowback #igerslondon #somewheremagazine @thegoodquote #vintagestyle #hairstyles @schonmagazine @city_fashion_blogger #lawofattraction @vogueportugal #designers"
2019-06-19 11:38:46,0.9641,0.042,0.729,0.229,SUBWAY,"GOOD MORNING WORLD ☀️ 🌍 
We really can’t believe that it hasn’t rained in Hamburg for the last couple days. We are not complaining - we love it 🥰! We wanted to do a serious post today so here it is: guys it is always really important to get a ticket before you ride the train, bus or whatever haha okay anyhow we just thought the colors in this picture look really good together so we wanted to thank @deutschebahn for that. Have a lovely Wednesday .. the weekend is almost here 🍻🕺🏼 Xoxo, chip and chap 🐿🐿"
2019-06-18 23:44:58,0.0,0.0,1.0,0.0,SUBWAY,"El molino..
-
-
-
-
-
-
-
-
#ciudad #city #subte #subway #edificio #building #paisaje #landscape #moment #total_argentina #argphotos #visitaargentina #turismoargentina #tripinargentina #photo #photography #photograph #photographer 
#fotografia #foto  #photooftheday #vscocam #vsco #argentina360 #conocer_argentina #farmlifebestlife #follow  #likeforlikes  #buenosaires #argentina"
2019-06-16 22:49:23,0.0,0.0,1.0,0.0,SUBWAY,"🛸ABSOLUTO🛸
.
.
.
.
.
.
.
.
#gay #instagay #gayboy #instamen #instagram #instgramer #instalike #like #smile #men #nickelodeon #follow4follow #goodvibes #INSTAGRAM #instamoment #beauty #subway #travel #world #pridemonth #likeforfollow #travelblogger #travelgram #travelphotography #likeforfollow #chile #followme #instafollow #follow4followback #followforfollow #instadaily #vsco"
2019-06-07 22:34:29,0.0,0.0,1.0,0.0,SUBWAY,"Travel as much as you can, the money recovers, the TIME, No.❤️🗽 #newyork #newyorkcity #nyc #ny #dreams #instagood #newyork_instagram #city #manhattan #loves_nyc #family #subway #usa #america #streetphotography #city #metro #street #iphonex #beautifuldestinations #architecture #usa #love #adventure #manhattan #travelgram #instatravel #travel #franciscoleivaart #photography"
2019-06-06 16:24:12,0.0,0.0,1.0,0.0,SUBWAY,"MeAndMyPhone
-
-
Paris 2018

#meandmyphone#paris
#parisianlife#parisienne
#iloveparis#parisphoto
#parisjetaime#instaparis
#ratp#ligne1#smiling
#ladefense#chatelet
#yellowline#lignejaune
#metro#subway#subwayparis
#photometro#metroparis
#parispeople
#yessometimesiworkdigital
#photographer#iphone
#photography 
#iphone5s#iphonephoto
#iphonephotography
#shotwithiphone
#phonephotographer"
2019-05-28 19:36:28,0.0,0.0,1.0,0.0,SUBWAY,"A train of the parisian subway crossing the Seine.
.
. .
.
..
.
..
.
#paris #france 🇫🇷 #parisianlife #subway #metro #train #ratp #instalike #instagood #citylife #photooftheday #travel #traveler #travelgram #instaphotography #photography #follow #photographer #instatravel #top #instagramers #topeuropephoto #urban #artofvisuals  #topfrancephoto #streetphotography #explorer"
2019-05-08 17:35:00,0.0,0.0,1.0,0.0,SUBWAY,"Next station... 🚇
.
.
.
#Insta #InstaGood #Boy #InstaBoy #PicOfTheDay #Tumblr #TumblrBoy #TumblrFeed #TumblrPost #Memories #Happiness #GoodVibes #Portrait #Photos #Photography #Sunday #Subway #Metrô #Mood #Love #LikeForLike #Like4Like #FollowForFollow #Follow4Follow #FollowMe #Brazil #Brazilian #BrazilianBoy"
2019-06-19 15:35:19,0.0,0.0,1.0,0.0,SUBWAY,#nycpride #graphicdesign #subway #cloudyday☁️ #nyc
2019-06-19 15:34:40,0.0,0.0,1.0,0.0,SUBWAY,6-18-19  Evening walk.  #eveningwalk #nyc #igowalking #adoptrescue #newyorkminute #Postcard #cattledog #ISOcertification #poet #prose #treewalkercoonhound #tulips #summer #australiancattledog #tango #ISOconsultant #citystreets #subway #Gotham #livinjustenough #summer #hotnights #summerbreeze #bluesky #iloveny #longdays #parallellives #delicious #manhattan #novelist
2019-06-19 15:34:19,0.0,0.0,1.0,0.0,SUBWAY,Anfang #a #typolove #typo #typehunter #typematters #adenauer #adenauerplatz #urbantypeberlin #urbantype #urbantypography #bvg #ubahnberlin #ubahn #tube #metro #subway #typeinberlin #anfang #anfangen #ditisberlin #ihavethisthingwithberlin #wilmersdorf #biga #neubeginn #neuanfang #charlottenburgwilmersdorf
2019-06-19 15:32:54,0.0,0.0,1.0,0.0,SUBWAY,"Subway project #12⠀- New York⠀
⠀
New York, american flag on speeding subway carriage..⠀
⠀
⠀
#subway #underground #transport #travel #travelphotography #streetphotography #station #commuter #urban ⠀
#usa @unitedstates #americanflag #flag"
2019-06-19 15:31:40,0.0,0.0,1.0,0.0,SUBWAY,"Une nouvelle manière d'attendre le métro !
#subway#scooter #behavior #newstyle#citylife #wednesday#june #people #humor #paris #france"
2019-06-19 15:30:51,0.0,0.0,1.0,0.0,SUBWAY,"""피곤하고 덥고 배고프고 ㅇㅍㄴ""
.
.
.
.
.
.
.
.
.
.
#신분당선 #강남역 #서초구 #ootdfashion #chinesgirl #no #koreanmask #쁘띠 #예지앞사 #오오티디 #오오티디패션 #정자역 #가는중 #졸리다 #배고픔 #ggdb #마취 #anesthesia💉 #subway"
2019-06-19 15:30:50,0.4588,0.0,0.5,0.5,SUBWAY,Smiling in the subway 🚇
2019-06-19 15:30:06,0.4926,0.0,0.898,0.102,SUBWAY,"Good morning from the city underground! ☔️ 🚇 🌇
•
•
•
#Curls #CurlyGirl #CurlsForDays #RainyDay #Rain #NYC #NewYawk #MTA #Subway #Commute #Schelp #Straphanger #Actor #Actress #Model #NYCActor #Insta #MarisaDay #Brunette #DirtyBlonde #Selfie #SelfieWednesday"
2019-06-19 15:28:37,0.8264,0.0,0.847,0.153,SUBWAY,"Taipei MRT Wenhu line 😳
I'm quite satisfied with this one.
Can we hit 50 likes?
.
Smash like and follow!❤️💖💗💓💞💕🥰
📷: Nokia 8.1
#photography #shotonnokia #amazingtaiwan #iseetaiwan #travelyam #taiwan_dream #visual_taiwan #viewtaiwan #taiwan1 #moodygrams #visualambassadors #arte_minimal #arch_sense #architecture #subway #taipei #citylife #urbanlife #urban #city #transportation #amazingtaipei #taipeitravel #taipeigram #minimal_taiwan #nokiamobile #minimalism #visualminimal #mininalmood"
2019-06-19 15:28:12,0.0,0.0,1.0,0.0,SUBWAY,#nycsubwaynotes #nyc #swipe #subway #tindersuccessstory
2019-06-19 15:27:30,-0.1531,0.085,0.853,0.062,SUBWAY,"Imagine this: what will you do when a group of zombies run after your train while you’re on your way to work early in the morning?

I just love imaging stuff, at least it kills all the boredom 
#tunnel #underground #subway #train #railway #tracks #explorer #adventure #engineering #civil #lights #metro #subwaycommute #subwaycommuter #street #workerholic #life #shadow #travel #travelblogger #asia #singapore #creativity #zombie #transportation"
2019-06-19 15:26:41,0.34,0.0,0.87,0.13,SUBWAY,Another day 🇺🇸 LGBT Pride Month 🏳️‍🌈 #travel #brodway #conyisland #holiday #tour #subway #statueofliberty #art #timessquare #topoftherock
2019-06-19 15:26:01,0.9421,0.0,0.548,0.452,SUBWAY,"Love a @subway sub! And you get a free cookie when you buy a meal and show my holiday park pass! Winner!
@breansands #subway #notsoslimmingworld"
2019-06-19 15:25:31,0.0,0.0,1.0,0.0,SUBWAY,"Настроение сегодня — добавить в саб халапеньо. А у тебя?
⠀
Пиши в комментариях любимый ингредиент, который ты хочешь всегда добавлять в саб, ролл или салат 🔽
⠀
#subwayrussia #сабвэй #subway"
2019-06-19 15:25:28,0.0,0.0,1.0,0.0,SUBWAY,6-18-19  Evening walk.  #eveningwalk #UN #igowalking #adoptrescue #newyorkminute #Postcard #cattledog #ISOcertification #poet #prose #treewalkercoonhound #tulips #summer #australiancattledog #tango #ISOconsultant #citystreets #subway #Gotham #livinjustenough #summer #hotnights #summerbreeze #bluesky #iloveny #longdays #parallellives #delicious #manhattan #novelist
2019-06-19 15:25:17,0.0,0.0,1.0,0.0,SUBWAY,"#Repost @subwayrussia_official with @get_repost
・・・
В лучших традициях летних барбекю-вечеринок: Сабдог по вкусной цене ждет тебя в Subway! 💥
⠀
Пробуй новинку на белом хлебе с сочной колбаской, хрустящим луком, маринованными огурчиками, кетчупом и майонезом. Сочно?
⠀
Всего 69 рублей!
⠀
#subwayrussia #сабвэй #subway"
2019-06-19 15:23:54,0.0,0.0,1.0,0.0,SUBWAY,"Sleepy Head #31
#sleepyhead #dormir #sleepy #metro #subway #picoftheday #dormirdanslemetro #photographie #streetphoto #ratp"
2019-06-19 15:22:45,0.0,0.0,1.0,0.0,SUBWAY,"🕶.
.
.
.
.
.
#photography #vanishingpoint #tunnel #subway #white #reflection #symmetry"
2019-06-19 15:22:15,0.0,0.0,1.0,0.0,SUBWAY,Last day in NYC #subway #construction #backtoCO
2019-06-19 15:21:50,0.0,0.0,1.0,0.0,SUBWAY,"Japan metro. 
throw back the drawings at the trip. 
dailydrawing #每日画#布鲁斯的小画 #6岁#儿童画 #汽车 #卡车 #公交车 #双层巴士 #地铁 #火车 #货车 #6yearsold #drawing #kidsdrawing #instaart ##kidsart #sketch #kidsillustration #car #truck #benz #train #bus #subway #metro #doubledecker"
2019-06-19 15:21:48,0.0,0.0,1.0,0.0,SUBWAY,#stockholm #Sverige #tunnelbana #subway #sweden #photoby_sativa #photographer #photo #lights #lines #dark #darkness #graffiti #night #natt #odenplan #2019 #rave #pendeltåg #stockholmstaden #cold #kungsängen #ute #kväll #påväg #festa #flummigt #konst #art
2019-06-19 15:21:38,0.0,0.0,1.0,0.0,SUBWAY,"Waiting for the subway - Manhattan, New York City. -
-
-
-
-
#photooftheday #pictureoftheday #picoftheday #gramoftheday #newyorkcity #newyork #manhattan #nyc #ny #cityscape #streetart #streetstylenyc #streetstyle #street #streets #streetphotographynyc #streetphotography #subway #subwayart #subwaystation #busker #ilovenewyork #iloveny #ilovenyc #igersofnyc #nyc_highlights #subways #buskers #ig_nyc #ig_ny"
2019-06-19 15:21:38,0.0,0.0,1.0,0.0,SUBWAY,"Sleepy Head #30
#photographie #urbanphoto #Paris #subway #picoftheday #dormirdanslemetro #photographie #sleepyhead #sleeping #metroparisien #ratp"
2019-06-19 15:21:33,0.0,0.0,1.0,0.0,SUBWAY,"•
•
•
•
•
#corona
#nyc
#newyork
#newyorkcity
#queens
#queensny
#queensnyc
#queensnewyork
#blackandwhitenewyorkcity
#blackandwhitenyc
#blackandwhite
#noir
#noedit
#noediting
#noeditneeded
#fotoqns
#rain
#umbrella
#monk
#subway"
2019-06-19 15:21:12,0.0,0.0,1.0,0.0,SUBWAY,spot colour #nyc #2013 #subway #yellow
2019-06-19 15:20:57,0.0,0.0,1.0,0.0,SUBWAY,"the morning train
#my_design
.
.
.
#sorealizm #soreal #darkbeautymag #monochrome #photographize #visualart #creative #photomanipulation #subway #train #art #design #instaartists #creatives #creativeshots #story #ig_great_pics #ig_israel #telavivart #photography #fantasy
#אמנות # #אמנותישראלית #עיצובישראלי #פוטושופארט #צילום #מעצב"
2019-06-19 15:20:30,0.0,0.0,1.0,0.0,SUBWAY,#subway
2019-06-19 15:19:05,0.34,0.0,0.676,0.324,SUBWAY,Pride Train. #nyc #mta #subway #1train
2019-06-19 15:18:15,0.0,0.0,1.0,0.0,SUBWAY,#mtasucks but #happypride❤️💛💚💙💜
2019-06-19 15:15:12,0.0,0.0,1.0,0.0,SUBWAY,"Flying back to NYC. ニューヨークへ戻ります。現在北京で乗り継ぎ待ち。
・・・
Photo by @marianne.ciara
#dancer #performer #newyork #japan #japanese #gothic #gothicfashion #subway #nycsubway #mta #downtown #downtownnyc #collaboration #instagood #instamood #photooftheday #flight #ダンサー #パフォーマー #ニューヨーク #ダウンタウン #サブウェイ #地下鉄 #電車#駅 #駅の風景 #ゴシック"
2019-06-19 15:14:54,0.4404,0.0,0.633,0.367,SUBWAY,Being put to sleep. Good night.
2019-06-19 15:14:37,0.0,0.0,1.0,0.0,SUBWAY,#metromadrid #underground #subway #madrid #tube #shotzdelight #rsa_streetview #vscoportrait #urbanandstreet #gearednomad #uncalculated #symmetricalmonsters #quietthechaos #visitspain #icu_spain #ok_spain #spain2019 #instaspain #olympuscamera #olympusstreetphoto #getolympus #olympusinspired
2019-06-19 15:10:47,0.0,0.0,1.0,0.0,SUBWAY,#subway #subwaysaratov #saratov #сабвей #сабвейсаратов
2019-06-19 15:10:41,0.0,0.0,1.0,0.0,SUBWAY,"#streetphotographyinternational #myspc #intercollective #storyofthestreet
#capturestreets #burnmyeye #subway #challengerstreets
#life_is_street #ourstreets #eyeshot_magazine #creativeimagemagazine #spi_collective #everybodystreet #burnmagazine #apfmagazine #hikaricreative #everydayeverywhere #fromstreetswithlove #streetphotography #urbanphotography #streets_storytelling #dreaminstreets #documentaryphotography #leica #leicam #leicacamera #leicacamerablog #lensculturestreets #lensculture"
2019-06-19 15:10:26,0.0,0.0,1.0,0.0,SUBWAY,"¡Es hora de un delicioso #Sub! 😎
Así es, ven por tu delicioso sandwich, recuerda colocarle los vegetales que desees y las salsas que más te provoquen 🤙
Acércate a nuestro local ubicado en el patio de comida del @mall.curico y a nuestro local ubicado en Montt 432.
#NuestrosIngredientesTuObraDeArte #subway #Sub #freshfood #Sub"
2019-06-19 15:10:04,0.0,0.0,1.0,0.0,SUBWAY,Это не просто полезная привычка. Это правило🙌
2019-06-19 15:10:02,0.0,0.0,1.0,0.0,SUBWAY,".
.
.
.
.
#bronx #brooklyn #queens #manhattan #statenisland #nyc #newyorkcity #southbronx #sobro #bridges #subway #nycrealestate #newyorkrealestate #nyrealestate #fact #facts #bridge #crossbronx #architecture #bruckner #dropoff #laundry #bronxlaundry #grandconcourse #bx #yankees #motthaven #luxury #milliondollarlisting #realestateagent"
2019-06-19 15:09:45,-0.296,0.073,0.927,0.0,SUBWAY,"A Subway chegou a um dos pontos de referência em Cascais: Encontra toda a frescura e sabor dos melhores ingredientes no Cascais Shopping. 
Vens conhecer a nova Subway?

#Subway #SubwayPortugal #InstaFood #Restaurantes #Cascais #CascaisShopping"
2019-06-19 15:09:16,0.0,0.0,1.0,0.0,SUBWAY,#stockholm #Sverige #tunnelbana #subway #sweden #photoby_sativa #photographer #photo #lights #lines #light #darkness colours #night #dag #rimbo #2019 #rave #vackerstad #stockholmstaden #cold #utekvällar #ute #kväll #påväg #festa #flummigt #konst #art
2019-06-19 15:09:03,0.0,0.0,1.0,0.0,SUBWAY,"В лучших традициях летних барбекю-вечеринок: Сабдог по вкусной цене ждет тебя в Subway! 💥 
Пробуй новинку на белом хлебе с сочной колбаской, хрустящим луком, маринованными огурчиками, кетчупом и майонезом. Сочно? 
Всего 69 рублей!

#subwayrussia #сабвэй #subway"
2019-06-19 15:08:37,0.0,0.0,1.0,0.0,SUBWAY,#subway #illstrator #instagram #insta
2019-06-19 15:07:40,0.0,0.0,1.0,0.0,SUBWAY,"오늘 내 모습이랑 같더라
겉모습은 멀쩡한데 속을보니까 형편 없더라
결론은 실패야

ps. 기부니가 심히 씁쓸스야

#서브웨이 #subway #공릉 #공트럴파크 #엿스타그램 #기분 #씁쓸 #먹방샷 #먹스타그램 ##diet #dailyfoodfeed #daily #데일리"
2019-06-19 15:06:55,0.0,0.0,1.0,0.0,SUBWAY,And that's just people that paid fares 😂😂
2019-06-19 15:06:18,0.5972,0.155,0.482,0.363,SUBWAY,The dream 😍😍😍 bloody love @subway_ukireland salads!! #subwayuk #subway #salad #weightloss #weightlossjourney
2019-06-19 15:05:03,0.0,0.0,1.0,0.0,SUBWAY,#paris #métro #subway #underground #france #people #filmphotography #35mm #kodak #canon #canonae1 #city #stylelife #color #cinema #music #food
